3,1370211,1,4
3,1390153,4,7
3,1390194,18,7
3,1390452,7,7
3,1000044,6,5
3,1000056,10,10
3,1000148,16,1
3,1000238,3,10
3,1000431,15,6
3,1000452,4,6
3,1000537,9,10
3,1000547,14,8
3,1090930,20,1
3,1193029,16,3
3,1270564,3,5
3,1290328,14,3
3,1670140,3,8
3,1670509,3,8
3,3160023,19,2
3,4000312,2,5
3,4010157,19,1
3,4020078,6,2
3,4021351,20,6
3,4070764,1,4
3,4080061,3,4
3,4117935,3,1
3,4120030,8,5
3,4124518,6,9
3,4140742,12,10
3,4141987,14,10
3,4142371,19,5
3,4156092,16,3
3,4170681,14,7
3,6000473,8,5
3,6000573,2,9
3,6000969,2,5
3,6011211,4,6
3,6012626,11,10
3,6015457,4,10
3,6031681,12,3
3,6052664,14,4
3,6090351,18,1
3,6120343,19,2
3,6130254,16,7
3,6132171,1,7
3,6150292,14,6
3,5010686,9,6
3,5010729,17,8
3,6255877,2,8
3,6258653,17,10
3,6280218,18,4
3,6280952,16,4
3,6282298,15,6
3,6282301,1,2
3,6282309,14,1
3,6283610,15,2
3,6286396,12,9
3,6300032,10,2
3,6300303,4,8
3,6300323,2,9
3,3400042,1,2
3,3400216,3,5
3,3400243,15,4
3,3400290,12,8
3,3400320,1,5
3,3400390,19,7
3,3400393,4,1
3,3400506,11,2
3,3400513,5,8
3,3401934,5,3
3,3402171,18,4
4,0501522,16,7
4,0520253,6,7
4,0520991,12,2
4,0560132,6,10
4,0570096,18,10
4,0570098,10,9
4,0570914,7,8
4,0576000517,9,9
4,0580389,10,2
4,0850289,12,1
4,1370211,17,3
4,1390153,5,8
4,1390194,8,5
4,1390452,19,1
4,1000044,5,6
4,1000056,5,7
4,1000148,5,2
4,1000238,13,3
4,1000431,20,4
4,1000452,3,2
4,1000537,7,3
4,1000547,3,1
4,1090930,3,10
4,1193029,5,4
4,1270564,1,1
4,1290328,9,5
4,1670140,15,2
4,1670509,6,1
4,3160023,20,1
4,4000312,1,6
4,4010157,13,9
4,4020078,9,2
4,4021351,10,6
4,4070764,11,10
4,4080061,12,6
4,4117935,12,4
4,4120030,17,2
4,4124518,8,7
4,4140742,6,3
4,4141987,12,6
4,4142371,13,8
4,4156092,5,10
4,4170681,8,5
4,6000473,11,6
4,6000573,1,3
4,6000969,17,9
4,6011211,20,10
4,6012626,9,4
4,6015457,10,1
4,6031681,6,6
4,6052664,2,6
4,6090351,19,1
4,6120343,17,9
4,6130254,13,9
4,6132171,4,4
4,6150292,17,6
4,5010686,5,1
4,5010729,10,7
4,6255877,9,4
4,6258653,18,4
4,6280218,5,1
4,6280952,9,10
4,6282298,1,4
4,6282301,9,3
4,6282309,15,9
4,6283610,3,1
4,6286396,17,2
4,6300032,4,7
4,6300303,2,9
4,6300323,2,8
4,3400042,19,1
4,3400216,5,9
4,3400243,8,9
4,3400290,13,10
4,3400320,13,7
4,3400390,18,3
4,3400393,4,1
4,3400506,16,1
4,3400513,17,10
4,3401934,9,3
4,3402171,1,7
5,0501522,11,7
5,0520253,7,8
5,0520991,12,1
5,0560132,11,5
5,0570096,9,1
5,0570098,17,5
5,0570914,19,3
5,0576000517,10,1
5,0580389,15,5
5,0850289,9,10
5,1370211,6,6
5,1390153,16,8
5,1390194,13,8
5,1390452,14,3
5,1000044,5,5
5,1000056,6,6
5,1000148,15,4
5,1000238,6,4
5,1000431,10,6
5,1000452,15,3
5,1000537,14,1
5,1000547,20,6
5,1090930,20,5
5,1193029,15,6
5,1270564,8,6
5,1290328,13,9
5,1670140,15,8
5,1670509,16,8
5,3160023,9,7
5,4000312,12,7
5,4010157,4,9
5,4020078,3,1
5,4021351,4,4
5,4070764,19,3
5,4080061,16,2
5,4117935,16,5
5,4120030,7,7
5,4124518,9,3
5,4140742,16,2
5,4141987,17,4
5,4142371,10,8
5,4156092,17,6
5,4170681,7,9
5,6000473,10,10
5,6000573,18,2
5,6000969,11,1
5,6011211,18,7
5,6012626,2,6
5,6015457,9,10
5,6031681,12,2
5,6052664,10,9
5,6090351,18,9
5,6120343,6,4
5,6130254,18,7
5,6132171,6,9
5,6150292,8,2
5,5010686,17,3
5,5010729,2,7
5,6255877,19,3
5,6258653,19,7
5,6280218,16,7
5,6280952,12,6
5,6282298,2,7
5,6282301,7,4
5,6282309,20,10
5,6283610,3,4
5,6286396,20,4
5,6300032,11,6
5,6300303,10,4
5,6300323,16,1
5,3400042,7,5
5,3400216,13,8
5,3400243,1,6
5,3400290,12,4
5,3400320,5,5
5,3400390,6,9
5,3400393,17,7
5,3400506,6,2
5,3400513,8,8
5,3401934,11,4
5,3402171,19,9
6,0501522,11,9
6,0520253,15,9
6,0520991,7,4
6,0560132,4,5
6,0570096,17,6
6,0570098,18,10
6,0570914,3,7
6,0576000517,19,8
6,0580389,15,10
6,0850289,19,7
6,1370211,12,4
6,1390153,3,9
6,1390194,1,2
6,1390452,17,2
6,1000044,18,1
6,1000056,5,1
6,1000148,17,9
6,1000238,3,4
6,1000431,2,5
6,1000452,1,7
6,1000537,6,1
6,1000547,17,5
6,1090930,11,4
6,1193029,18,7
6,1270564,15,1
6,1290328,8,6
6,1670140,14,10
6,1670509,19,3
6,3160023,7,10
6,4000312,16,1
6,4010157,3,9
6,4020078,8,2
6,4021351,11,10
6,4070764,10,9
6,4080061,5,1
6,4117935,19,5
6,4120030,5,6
6,4124518,7,4
6,4140742,9,2
6,4141987,11,3
6,4142371,8,5
6,4156092,10,7
6,4170681,15,5
6,6000473,18,6
6,6000573,18,7
6,6000969,1,5
6,6011211,14,3
6,6012626,18,3
6,6015457,15,2
6,6031681,2,8
6,6052664,7,5
6,6090351,12,9
6,6120343,10,6
6,6130254,10,6
6,6132171,2,2
6,6150292,3,10
6,5010686,8,8
6,5010729,14,4
6,6255877,1,2
6,6258653,18,2
6,6280218,10,8
6,6280952,8,10
6,6282298,7,7
6,6282301,15,9
6,6282309,15,9
6,6283610,7,9
6,6286396,1,9
6,6300032,7,9
6,6300303,13,6
6,6300323,2,6
6,3400042,15,10
6,3400216,14,6
6,3400243,14,4
6,3400290,8,5
6,3400320,13,5
6,3400390,4,9
6,3400393,6,7
6,3400506,11,7
6,3400513,15,1
6,3401934,12,9
6,3402171,10,3
7,0501522,6,5
7,0520253,2,7
7,0520991,10,8
7,0560132,3,6
7,0570096,6,9
7,0570098,8,9
7,0570914,7,5
7,0576000517,12,5
7,0580389,4,2
7,0850289,4,7
7,1370211,10,10
7,1390153,11,1
7,1390194,8,2
7,1390452,9,10
7,1000044,3,3
7,1000056,9,2
7,1000148,6,2
7,1000238,16,4
7,1000431,14,9
7,1000452,14,3
7,1000537,12,7
7,1000547,10,1
7,1090930,20,1
7,1193029,3,2
7,1270564,17,3
7,1290328,9,4
7,1670140,12,10
7,1670509,18,10
7,3160023,17,1
7,4000312,17,5
7,4010157,10,5
7,4020078,6,1
7,4021351,17,10
7,4070764,2,8
7,4080061,1,3
7,4117935,11,4
7,4120030,7,8
7,4124518,9,2
7,4140742,16,10
7,4141987,4,8
7,4142371,16,9
7,4156092,7,1
7,4170681,2,3
7,6000473,9,9
7,6000573,10,9
7,6000969,8,7
7,6011211,3,9
7,6012626,7,9
7,6015457,14,2
7,6031681,13,1
7,6052664,19,6
7,6090351,2,5
7,6120343,14,10
7,6130254,10,3
7,6132171,7,9
7,6150292,18,8
7,5010686,7,4
7,5010729,3,5
7,6255877,18,3
7,6258653,17,3
7,6280218,9,10
7,6280952,20,1
7,6282298,3,9
7,6282301,16,6
7,6282309,7,1
7,6283610,3,6
7,6286396,17,10
7,6300032,19,1
7,6300303,14,3
7,6300323,10,6
7,3400042,13,3
7,3400216,7,1
7,3400243,13,7
7,3400290,18,3
7,3400320,4,3
7,3400390,19,1
7,3400393,11,1
7,3400506,4,9
7,3400513,3,9
7,3401934,5,8
7,3402171,19,9
8,0501522,6,4
8,0520253,20,9
8,0520991,7,9
8,0560132,15,5
8,0570096,12,8
8,0570098,10,8
8,0570914,8,5
8,0576000517,10,4
8,0580389,4,3
8,0850289,18,9
8,1370211,3,1
8,1390153,2,3
8,1390194,16,6
8,1390452,7,8
8,1000044,15,6
8,1000056,10,10
8,1000148,5,7
8,1000238,12,6
8,1000431,3,9
8,1000452,11,4
8,1000537,1,7
8,1000547,19,8
8,1090930,18,5
8,1193029,2,5
8,1270564,13,10
8,1290328,19,6
8,1670140,16,2
8,1670509,3,10
8,3160023,16,6
8,4000312,20,9
8,4010157,16,4
8,4020078,6,6
8,4021351,16,5
8,4070764,9,2
8,4080061,13,9
8,4117935,14,3
8,4120030,17,2
8,4124518,14,5
8,4140742,12,5
8,4141987,19,7
8,4142371,15,2
8,4156092,11,4
8,4170681,1,4
8,6000473,5,6
8,6000573,16,1
8,6000969,8,6
8,6011211,6,8
8,6012626,7,2
8,6015457,19,9
8,6031681,6,3
8,6052664,12,3
8,6090351,9,6
8,6120343,15,7
8,6130254,1,1
8,6132171,13,7
8,6150292,14,3
8,5010686,20,8
8,5010729,17,7
8,6255877,5,6
8,6258653,15,9
8,6280218,13,7
8,6280952,18,10
8,6282298,2,8
8,6282301,4,7
8,6282309,4,8
8,6283610,19,9
8,6286396,18,6
8,6300032,18,5
8,6300303,11,3
8,6300323,17,9
8,3400042,14,8
8,3400216,8,6
8,3400243,13,8
8,3400290,19,6
8,3400320,15,7
8,3400390,12,7
8,3400393,2,5
8,3400506,20,3
8,3400513,18,2
8,3401934,11,6
8,3402171,18,8
9,0501522,6,5
9,0520253,7,7
9,0520991,2,4
9,0560132,1,6
9,0570096,11,1
9,0570098,2,9
9,0570914,9,9
9,0576000517,9,9
9,0580389,8,9
9,0850289,20,7
9,1370211,19,4
9,1390153,13,10
9,1390194,12,3
9,1390452,4,4
9,1000044,13,10
9,1000056,19,6
9,1000148,15,4
9,1000238,18,1
9,1000431,6,10
9,1000452,8,6
9,1000537,8,5
9,1000547,9,7
9,1090930,7,8
9,1193029,11,8
9,1270564,12,4
9,1290328,6,10
9,1670140,4,7
9,1670509,8,7
9,3160023,18,8
9,4000312,5,10
9,4010157,3,7
9,4020078,5,3
9,4021351,8,3
9,4070764,16,2
9,4080061,19,8
9,4117935,1,9
9,4120030,8,9
9,4124518,16,7
9,4140742,14,8
9,4141987,8,1
9,4142371,1,1
9,4156092,10,5
9,4170681,4,9
9,6000473,20,7
9,6000573,12,9
9,6000969,7,6
9,6011211,20,4
9,6012626,15,7
9,6015457,13,4
9,6031681,18,5
9,6052664,9,1
9,6090351,12,7
9,6120343,2,3
9,6130254,2,9
9,6132171,16,9
9,6150292,8,10
9,5010686,1,8
9,5010729,13,6
9,6255877,11,4
9,6258653,17,6
9,6280218,20,2
9,6280952,19,2
9,6282298,8,9
9,6282301,2,8
9,6282309,14,3
9,6283610,9,1
9,6286396,6,1
9,6300032,17,8
9,6300303,6,9
9,6300323,11,10
9,3400042,19,10
9,3400216,3,9
9,3400243,11,1
9,3400290,9,4
9,3400320,12,7
9,3400390,9,5
9,3400393,5,10
9,3400506,6,10
9,3400513,12,4
9,3401934,18,3
9,3402171,9,2
10,0501522,7,10
10,0520253,14,4
10,0520991,8,9
10,0560132,1,4
10,0570096,7,1
10,0570098,1,3
10,0570914,16,7
10,0576000517,3,8
10,0580389,19,9
10,0850289,5,3
10,1370211,12,7
10,1390153,4,7
10,1390194,18,10
10,1390452,3,5
10,1000044,19,8
10,1000056,2,3
10,1000148,3,10
10,1000238,15,4
10,1000431,11,8
10,1000452,5,2
10,1000537,10,4
10,1000547,7,9
10,1090930,8,2
10,1193029,17,8
10,1270564,4,2
10,1290328,13,6
10,1670140,8,4
10,1670509,9,6
10,3160023,12,6
10,4000312,16,7
10,4010157,20,1
10,4020078,1,5
10,4021351,20,3
10,4070764,7,9
10,4080061,10,8
10,4117935,16,8
10,4120030,13,3
10,4124518,12,9
10,4140742,13,9
10,4141987,20,5
10,4142371,7,6
10,4156092,10,9
10,4170681,1,8
10,6000473,1,1
10,6000573,20,3
10,6000969,15,5
10,6011211,10,8
10,6012626,10,8
10,6015457,1,8
10,6031681,14,4
10,6052664,9,9
10,6090351,10,5
10,6120343,18,9
10,6130254,15,2
10,6132171,5,10
10,6150292,2,6
10,5010686,19,5
10,5010729,9,3
10,6255877,19,2
10,6258653,10,8
10,6280218,6,3
10,6280952,6,9
10,6282298,1,5
10,6282301,9,5
10,6282309,13,8
10,6283610,4,5
10,6286396,19,9
10,6300032,3,9
10,6300303,17,8
10,6300323,11,10
10,3400042,11,4
10,3400216,9,6
10,3400243,14,3
10,3400290,1,5
10,3400320,13,10
10,3400390,14,4
10,3400393,20,8
10,3400506,18,10
10,3400513,16,9
10,3401934,17,2
10,3402171,14,3
